Hotel,Average_Rating
Holiday Inn San Diego - On The Bay,3.5277044854881265
Holiday Inn San Diego North Miramar,4.095238095238095
Holiday Inn San Diego-Bayside,3.9591836734693877
Holiday Inn San Francisco Fishermans Wharf,3.682857142857143
Holiday Inn San Francisco Golden Gateway,3.75975975975976
Holiday Inn San Jose-Airport,3.9863013698630136
Holiday Inn San Jose-Silicon Valley,3.15625
Holiday Inn Seattle,3.9774436090225564
Holiday Inn Select Dallas Central (North Park Area),
Holiday Inn Select Denver - Cherry Creek,3.8979591836734695
Holiday Inn Select Memphis - Downtown (Beale Street),3.688679245283019
Holiday Inn SoHo New York,3.7554744525547443
Holiday Inn Univ of Memphis,4.230769230769231
Holiday Inn Washington - Capitol,3.78
Holiday Inn Washington - Central / White House,4.052083333333333
Holiday Inn Washington - Georgetown,3.6041666666666665
Hollywood Celebrity Hotel,4.01187648456057
Hollywood City Inn,3.6065573770491803
Hollywood Cityview Inn & Suites,2.6666666666666665
Hollywood Downtowner Inn,3.175675675675676
Hollywood Hills Hotel,4.235294117647059
Hollywood Historic Hotel,3.220689655172414
Hollywood Hotel,3.7514619883040936
Hollywood Inn Express North,2.3636363636363638
Hollywood Inn Express South,2.630434782608696
Hollywood La Brea Motel,2.3333333333333335
Hollywood Orchid Suites,4.056603773584905
Hollywood Premiere Motel,3.6666666666666665
Hollywood Renaissance Suites,4.380952380952381
Hollywood Roosevelt Hotel - A Thompson Hotel,3.693308550185874
Hollywood Stars Inn,2.933333333333333
Hollywood Studio Inn & Suites,2.75
Home2 Suites by Hilton Baltimore Downtown,4.451327433628318
Home2 Suites by Hilton Charlotte I-77 South,4.75
Home2 Suites by Hilton San Antonio-Downtown/Near the River Walk,4.402985074626866
HomeGate Studios & Suites San Antonio Fiesta Park,1.6363636363636365
Homestead Lodge - Airport,3.4
Homestead Phoenix Metro,2.1538461538461537
Homestead Studio Suites,2.6666666666666665
Homestead Studio Suites - Dallas - North - Park Central,3.2
Homestead Studio Suites - Dallas - North Addison - Tollway,4.0
Homestead Studio Suites - Dallas - Plano,3.7333333333333334
Homestead Studio Suites - Denver - Tech Center - North,2.6470588235294117
Homestead Studio Suites - Jacksonville - Baymeadows,2.125
Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,3.0
Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,3.0
Homestead Studio Suites - Memphis - Airport,2.142857142857143
Homestead Studio Suites - Memphis - Poplar Avenue,2.8666666666666667
Homestead Studio Suites - San Antonio - Airport,2.3333333333333335
Hometown Inn,
Hometown Inn Columbus,
Homewood Suites Charlotte/Ayrsley,4.551724137931035
Homewood Suites Dallas-Market Center,4.628571428571429
Homewood Suites Denver International Airport,4.670588235294118
Homewood Suites El Paso Airport,4.363636363636363
Homewood Suites Fort Worth West at Cityview,4.4
Homewood Suites Houston near the Galleria,4.186440677966102
Homewood Suites Memphis - Hacks Cross,4.318181818181818
Homewood Suites Philadelphia - City Ave,4.36144578313253
Homewood Suites Phoenix Airport South,4.67741935483871
Homewood Suites Phoenix North - Happy Valley,4.678571428571429
Homewood Suites San Diego Airport - Liberty Station,4.447916666666667
Homewood Suites Seattle - Tacoma Airport / Tukwila,4.088235294117647
Homewood Suites Seattle Convention Center Pike Street,4.194139194139194
Homewood Suites Seattle-Downtown,4.129310344827586
Homewood Suites University City,4.833333333333333
"Homewood Suites Washington, DC",4.232394366197183
Homewood Suites by Hilton Austin South / Airport,4.107142857142857
Homewood Suites by Hilton Austin-Arboretum / NW,4.6
Homewood Suites by Hilton Baltimore,4.119205298013245
Homewood Suites by Hilton Charlotte Airport / Coliseum,4.114285714285714
Homewood Suites by Hilton Charlotte-North/University Research Park,3.7857142857142856
Homewood Suites by Hilton Chicago Downtown,4.480438184663536
Homewood Suites by Hilton Columbus / Worthington,4.041666666666667
Homewood Suites by Hilton Columbus Airport,4.37037037037037
Homewood Suites by Hilton Dallas - Park Central Area,4.6
Homewood Suites by Hilton Ft. Worth-North at Fossil Creek,4.107142857142857
Homewood Suites by Hilton HOU Intercontinental Airport,4.583333333333333
Homewood Suites by Hilton Hotel San Antonio North,4.085714285714285
Homewood Suites by Hilton Houston - Clear Lake,4.05
Homewood Suites by Hilton Houston - Westchase,3.6842105263157894
Homewood Suites by Hilton Houston - Willowbrook Mall,4.4375
Homewood Suites by Hilton Houston Northwest Cy-Fair,4.67741935483871
Homewood Suites by Hilton Houston West-Energy Corridor,4.875
Homewood Suites by Hilton Indianapolis At The Crossing,4.412698412698413
Homewood Suites by Hilton Indianapolis Northwest,4.37037037037037
Homewood Suites by Hilton Indianapolis-Downtown,4.402777777777778
Homewood Suites by Hilton Jacksonville,3.8181818181818183
Homewood Suites by Hilton Jacksonville Downtown/Southbank,3.8
Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,4.209302325581396
Homewood Suites by Hilton Memphis-Poplar,4.05
Homewood Suites by Hilton Phoenix - Biltmore,4.4411764705882355
Homewood Suites by Hilton Phoenix-Metro Center,4.411764705882353
Homewood Suites by Hilton San Antonio Northwest,4.177777777777778
Homewood Suites by Hilton San Antonio-Riverwalk/Downtown,4.304347826086956
Homewood Suites by Hilton San Diego/Del Mar,4.3908629441624365
Homewood Suites by Hilton San Jose-Silicon Valley,4.467741935483871
Horizon Inn,2.3333333333333335
Horizon Inn Motel,
Hospitality Inn,4.125
Hotel 1000,4.658848614072495
Hotel 140,3.8297872340425534
Hotel 17,3.6928327645051193
Hotel 31,3.815315315315315
Hotel 31 Houston Near the Galleria,2.8
Hotel 373,4.104166666666667
"Hotel 71, Wyndham Affiliate",4.356371490280778
Hotel Abri,4.253164556962025
Hotel Adagio,3.914705882352941
Hotel Alexander,3.303921568627451
Hotel Allandale,3.574074074074074
Hotel Allegro Chicago - a Kimpton Hotel,4.303082191780822
Hotel Americano,3.9298245614035086
Hotel Andra,4.536817102137767
Hotel Angeleno,4.002958579881657
Hotel Azure,3.5961538461538463
Hotel Beacon,4.630434782608695
Hotel Bel-Air,4.707692307692308
Hotel Belleclaire,3.9063097514340344
Hotel Beresford,3.3493975903614457
Hotel Bijou,3.2203389830508473
Hotel Boheme,3.7115384615384617
Hotel Brexton,4.518134715025907
Hotel Burnham - a Kimpton Hotel,4.594855305466238
"Hotel Carlton, a Joie de Vivre hotel",3.715176715176715
Hotel Carter,2.8858267716535435
Hotel Cartwright Union Square,4.333333333333333
"Hotel Cass, a Holiday Inn Express",3.6822916666666665
Hotel Chandler,4.41010101010101
Hotel Commonwealth,4.7734439834024895
Hotel Contessa,4.370762711864407
Hotel Dallas Mockingbird,3.0
Hotel De Anza,4.185185185185185
Hotel Deauville,3.7466666666666666
"Hotel Deca, Seattle",4.288753799392097
"Hotel Del Sol, a Joie de Vivre hotel",3.733009708737864
Hotel Delmonico,5.0
Hotel Derek Houston Galleria,3.972972972972973
Hotel Diva,4.093093093093093
Hotel Drisco,4.704678362573099
Hotel East Houston,3.7818181818181817
Hotel Elan,2.6
Hotel Elysee,4.47250280583614
"Hotel Erwin, a Joie de Vivre hotel",4.289808917197452
Hotel Felix,3.8065843621399176
Hotel Five Seattle,3.9254658385093166
Hotel Frank,3.6443514644351462
Hotel Fusion,3.4219409282700424
Hotel Gansevoort,3.737037037037037
"Hotel George, a Kimpton Hotel",4.573033707865169
Hotel Giraffe,4.5701754385964914
Hotel Grand Union,3.4712041884816753
Hotel Granduca,4.641025641025641
Hotel Griffon,4.344
Hotel Havana,4.202898550724638
"Hotel Icon, Autograph Collection",4.42603550295858
Hotel Indigo Chicago Downtown Gold Coast,4.217898832684825
Hotel Indigo Dallas Downtown,4.36
Hotel Indigo Jacksonville Deerwood Park,4.595505617977528
"Hotel Indigo New York City, Chelsea",4.474683544303797
Hotel Indigo San Antonio At The Alamo,4.187250996015936
Hotel Indigo San Antonio Riverwalk,4.2317073170731705
Hotel Indigo San Diego Gaslamp Quarter,4.451086956521739
"Hotel Kabuki, a Joie de Vivre hotel",4.097701149425287
Hotel Lawrence,3.2637362637362637
Hotel Lincoln,4.364238410596027
Hotel Lombardy,4.418181818181818
Hotel Lumen - a Kimpton Hotel,4.368421052631579
Hotel Majestic,3.2641509433962264
Hotel Mark Twain,3.2289156626506026
Hotel Marquis,
Hotel Max,3.9344262295081966
Hotel Mayflower,4.173684210526316
Hotel Mela,4.226322263222632
Hotel Metro,4.183400267737617
Hotel Metropolis,3.3260869565217392
Hotel Milano,3.6867469879518073
Hotel Mimosa Riverwalk,1.0
Hotel Monaco Chicago - a Kimpton Hotel,4.676416819012797
Hotel Monaco Denver - a Kimpton Hotel,4.476702508960574
Hotel Monaco Philadelphia,4.764705882352941
Hotel Monaco San Francisco - a Kimpton Hotel,4.456475583864119
Hotel Monaco Seattle - a Kimpton Hotel,4.590909090909091
Hotel Monticello,4.35
Hotel Mulberry,4.61340206185567
Hotel Newton,3.8624161073825505
Hotel Nexus Seattle,3.79
Hotel Nikko San Francisco,4.29593094944513
Hotel North Beach,2.8157894736842106
Hotel Occidental,2.5
Hotel Olcott,5.0
Hotel Palomar Dallas - a Kimpton Hotel,4.682170542635659
Hotel Palomar Los Angeles - Westwood - a Kimpton Hotel,4.470430107526882
Hotel Palomar Philadelphia - a Kimpton Hotel,4.542253521126761
Hotel Palomar Phoenix - a Kimpton Hotel,4.785714285714286
Hotel Palomar San Francisco - a Kimpton Hotel,4.4860759493670885
Hotel Pennsylvania New York,2.671670702179177
Hotel Plaza Athenee New York,4.538461538461538
Hotel Preet Grand Conference Center,4.0
Hotel Preet Northwest,
"Hotel Rex, a Joie de Vivre hotel",4.318181818181818
Hotel Riverside Studios,2.010204081632653
Hotel Riverview,2.0
Hotel Saint Cecilia,4.6923076923076925
Hotel San Carlos,3.353846153846154
Hotel San Jose,3.8260869565217392
Hotel Sax Chicago,4.144475920679887
Hotel Seattle,2.0
Hotel Solaire Los Angeles,2.975609756097561
Hotel Solamar - a Kimpton Hotel,4.407766990291262
Hotel Sorella CITYCENTRE,4.428571428571429
Hotel St. James,3.501298701298701
Hotel Stanford,3.7333333333333334
Hotel Teatro,4.506849315068493
Hotel Texas,2.0
"Hotel Tomo, a Joie de Vivre hotel",4.1141732283464565
Hotel Trinity InnSuites Fort Worth / DFW,2.9827586206896552
Hotel Triton - a Kimpton Hotel,4.15
Hotel Tropica,2.25
Hotel Union Square,3.6450617283950617
Hotel VQ,3.0714285714285716
Hotel Valencia - Santana Row,4.148351648351649
Hotel Valencia Riverwalk,4.274611398963731
Hotel Verite,3.9210526315789473
Hotel Vertigo,4.1234177215189876
Hotel Vintage Park - a Kimpton Hotel,4.529745042492918
"Hotel Vitale, a Joie de Vivre hotel",4.566265060240964
Hotel Wales,3.747967479674797
Hotel Whitcomb,3.616260162601626
Hotel ZaZa Dallas,4.3293413173652695
Hotel ZaZa Houston,4.446666666666666
Hotel des Arts,3.591194968553459
Hotel on Rivington,4.2693877551020405
Houston Days Inn & Suites,3.8461538461538463
Houston Days Inn Downtown / Medical Center,
Houston Inn and Suites,4.0
Houston Marriott Energy Corridor,4.090909090909091
Houston Marriott Medical Center,4.085106382978723
Houston Marriott North,3.971830985915493
Houston Marriott South at Hobby Airport,3.6666666666666665
Houston Marriott West Loop by the Galleria,4.264705882352941
Houston Marriott Westchase,4.042253521126761
Howard Johnson Austin North,2.076923076923077
"Howard Johnson Austin, TX",3.526315789473684
Howard Johnson Clearlake,2.857142857142857
Howard Johnson Express Inn - Houston,3.2222222222222223
Howard Johnson Express Inn - San Diego,2.491228070175439
Howard Johnson Express Inn - Washington,2.3055555555555554
Howard Johnson Express Inn San Antonio,3.9047619047619047
Howard Johnson Houston,3.63265306122449
Howard Johnson Inn & Suites - Reseda,4.17562724014337
Howard Johnson Inn & Suites San Antonio,3.7755102040816326
Howard Johnson Inn - Dallas,2.6666666666666665
Howard Johnson Inn - El Paso,
Howard Johnson Inn - San Diego,2.3333333333333335
Howard Johnson Inn - San Diego Sea World / Airport,3.795275590551181
Howard Johnson Inn Columbus,1.6666666666666667
Howard Johnson Inn Denver,2.176470588235294
Howard Johnson Inn Downtown Chicago,3.525
Howard Johnson Inn Fenway Park Boston,2.8142857142857145
Howard Johnson Inn and Suites Jacksonville,3.610169491525424
Howard Johnson Los Angeles,2.9285714285714284
Howard Johnson Manhattan Soho,4.666666666666667
Howard Johnson Phoenix Airport/Downtown Area,3.3255813953488373
Howard Johnson San Antonio/Near Balcones Heights,3.9473684210526314
Hub Motel,2.5
Hudson New York,3.103544127866574
Humphreys Half Moon Inn & Suites,4.092307692307692
Hyatt 48 Lex,4.529953917050691
Hyatt At Olive 8,4.5
Hyatt Chicago Magnificent Mile,3.5306122448979593
Hyatt Harborside at Boston's Logan International Airport,4.144876325088339
Hyatt North Houston,3.6470588235294117
Hyatt Place Austin North Central,3.9411764705882355
Hyatt Place Austin/Arboretum,4.239130434782608
Hyatt Place Charlotte Airport/Tyvola Road,4.375
Hyatt Place Charlotte City Park,4.290909090909091
Hyatt Place Charlotte/Arrowood,4.591836734693878
Hyatt Place Chicago/River North,3.0
Hyatt Place Columbus/OSU,4.633802816901408
Hyatt Place Columbus/Worthington,3.731707317073171
Hyatt Place Dallas / Park Central,4.21875
Hyatt Place Dallas-North,4.078431372549019
Hyatt Place El Paso Airport,4.051282051282051
Hyatt Place Fort Worth Cityview,3.962962962962963
Hyatt Place Ft. Worth Historic Stockyards,4.225806451612903
Hyatt Place Houston/Greenspoint/IAH Airport,3.898550724637681
Hyatt Place Indianapolis Airport,4.397260273972603
Hyatt Place Indianapolis/Keystone,4.333333333333333
Hyatt Place Jacksonville Airport,4.597122302158273
Hyatt Place Memphis Primacy Parkway,4.224489795918367
Hyatt Place Phoenix - North,4.294117647058823
Hyatt Place San Antonio Airport,3.909090909090909
Hyatt Place San Antonio Northwest,4.395833333333333
Hyatt Place San Antonio-North/Stone Oak,4.621212121212121
Hyatt Place San Antonio/Riverwalk,4.132075471698113
Hyatt Place San Jose/Downtown,4.01
Hyatt Place Seattle/Downtown,4.389121338912134
Hyatt Place Wolfchase Galleria,3.875
Hyatt Regency Austin,4.090909090909091
Hyatt Regency Baltimore,4.0588235294117645
Hyatt Regency Boston,4.064646464646465
Hyatt Regency Century Plaza,4.059945504087193
Hyatt Regency Chicago,4.213864306784661
Hyatt Regency Columbus,3.9877300613496933
Hyatt Regency DFW,4.39622641509434
Hyatt Regency Dallas,3.7765151515151514
Hyatt Regency Denver At Colorado Convention Center,4.38563829787234
Hyatt Regency Denver Tech Center,4.176
Hyatt Regency Hill Country Resort and Spa,4.169291338582677
Hyatt Regency Houston,4.090909090909091
Hyatt Regency Indianapolis,3.9285714285714284
Hyatt Regency Jacksonville Riverfront,4.1645021645021645
Hyatt Regency La Jolla,4.11864406779661
Hyatt Regency McCormick Place,3.958174904942966
Hyatt Regency Mission Bay,3.8635346756152127
Hyatt Regency Philadelphia at Penn's Landing,4.078864353312303
Hyatt Regency Phoenix,4.194594594594594
Hyatt Regency San Antonio,4.148337595907928
Hyatt Regency San Francisco,3.986206896551724
Hyatt Regency Washington on Capitol Hill,3.8914549653579678
Hyatt Wild Oak Ranch,4.11340206185567
Hyatt at Fisherman's Wharf,4.198581560283688
Hyatt at the Bellevue,4.037735849056604
Hyland Motel Van Nuys,3.4
InTown Suites Austin,1.75
InTown Suites Charlotte Central,
InTown Suites Charlotte Northeast,1.0
InTown Suites Columbus / Dublin,2.1666666666666665
InTown Suites Columbus East,2.6666666666666665
InTown Suites Columbus North,2.3333333333333335
InTown Suites Dallas / Market Center,
InTown Suites Dallas North / Plano,2.5
InTown Suites Dallas Northeast,2.0
InTown Suites El Paso,2.0
InTown Suites Highway 290,1.6666666666666667
InTown Suites Houston Intercontinental,1.0
InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,1.5
InTown Suites Indianapolis East,1.75
InTown Suites Indianapolis North,1.0
InTown Suites Indianapolis Northwest,
InTown Suites Leon Valley South,2.0
InTown Suites Memphis Southeast,
InTown Suites San Antonio Airport,3.25
InTown Suites San Antonio East,1.0
InTown Suites San Antonio Northeast,1.3333333333333333
InTown Suites San Antonio West,2.0
Indianapolis Budget Inn and Suites,1.0
Indianapolis Days Inn & Suites Castleton,3.05
Indianapolis East Knights Inn,1.4
Indigo Houston at the Galleria,4.224806201550388
Ink48 - a Kimpton Hotel,4.5176211453744495
Inn New York City,4.642857142857143
Inn at Cherry Creek,4.057142857142857
Inn at El Gaucho,4.018518518518518
Inn at Lincoln Park,2.7333333333333334
Inn at Queen Anne,3.4150943396226414
Inn at The Black Olive,4.8478260869565215
Inn at Venice Beach,3.98989898989899
Inn at Virginia Mason,3.857142857142857
Inn at the Ballpark,4.131578947368421
Inn at the Market,4.7193460490463215
Inn at the Opera,4.380782918149467
Inn at the Park,3.865979381443299
"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",3.7093333333333334
Inn of the Dove,4.5
Inn on Broadway,3.1363636363636362
Inn on Ferry Street,4.602739726027397
InnPlace Hotel Phoenix North,3.375
Inter-Continental Central Park South New York,4.0
InterContinental Boston,4.288844621513944
InterContinental Chicago,4.154065620542083
InterContinental Dallas,3.8896103896103895
InterContinental Los Angeles Century City,4.36969696969697
InterContinental Mark Hopkins San Francisco,4.2988929889298895
InterContinental New York Barclay,4.329861111111111
InterContinental New York Times Square,4.6177570093457945
InterContinental San Francisco,4.4600870827285926
InterContinental Stephen F. Austin,3.985074626865672
Interstate Motor Lodge,4.4
Island Inn,4.0
Islander Motel,
Ivy Boutique Hotel,4.693181818181818
J Street Inn,4.0
JC's New York Hotel,
JJ Grand Hotel,2.25
JW Marriott Chicago,4.568965517241379
JW Marriott Denver Cherry Creek,4.530201342281879
JW Marriott Desert Ridge Resort & Spa Phoenix,4.443627450980392
JW Marriott Essex House New York,4.28693790149893
JW Marriott Hotel Los Angeles at L.A. LIVE,4.450236966824645
JW Marriott Houston,4.056338028169014
JW Marriott Indianapolis,4.538071065989848
JW Marriott San Antonio Hill Country Resort & Spa,4.471590909090909
JW Marriott San Francisco Union Square,4.232876712328767
JW Marriott Washington DC,4.1992409867172675
Jackson Court San Francisco,4.4
Jacksonville Airport Hotel,2.8275862068965516
Jacksonville Marriott,4.333333333333333
Jacksonville Plaza Hotel & Suites,3.7865168539325844
James Chicago,4.409335727109515
Jameson Inn,4.428571428571429
Jameson Inn Indianapolis-Carmel,4.185185185185185
Jameson Inn of Indy Castleton,4.391304347826087
Jaxport Inn,3.6
Jerry's Motel,4.278301886792453
Jesse H. Jones Rotary House International,4.4
Jet Hotel,2.361111111111111
Jet Motel,2.5
John F. Kennedy Inn and Suites,4.214285714285714
Jolly Hotel Madison Towers,3.204705882352941
Kawada Hotel,2.525
Kellogg Conference Hotel at Gallaudet University,4.411764705882353
King & Grove New York,4.235772357723577
King George Hotel,3.526315789473684
Kings Inn,2.3421052631578947
Kings Inn Hotel,3.7333333333333334
Kings Inn of Indianapolis,1.0
Kitano New York,4.339130434782609
Knights Inn,1.6666666666666667
Knights Inn - Downtown San Francisco,2.018867924528302
Knights Inn Airport,3.0833333333333335
Knights Inn Charlotte,3.4545454545454546
Knights Inn Charlotte South,2.0
Knights Inn Columbus,
Knights Inn Columbus East,1.0
Knights Inn Columbus North,2.0
Knights Inn Denver - Gateway to Downtown,1.6666666666666667
Knights Inn Downtown Columbus,2.3636363636363638
Knights Inn Fairground-Phoenix,2.25
Knights Inn Fort Worth,2.4
Knights Inn Houston,1.0
Knights Inn Houston Raceway/Bush Airport,4.0
Knights Inn Indianapolis,1.5
Knights Inn Jacksonville,3.25
Knights Inn Los Angeles,2.0
Knights Inn Market Center,3.380952380952381
Knights Inn Phoenix,1.2
Knights Inn San Antonio East,3.0
Knights Inn San Antonio/Fort Sam Houston,1.5714285714285714
Knights Inn San Antonio/Medical Center/Fiesta Area,1.0
Knights Inn South / Airport Indianapolis,2.4375
Knights Inn Woodland Hills,3.2
Knights Inn/La Hacienda Inn,4.555555555555555
Kona Kai Resort,3.481675392670157
L'Enfant Plaza Hotel,3.722814498933902
L.A. Sky Boutique Hotel,3.3461538461538463
La Casa Inn,1.5833333333333333
La Hacienda Motel,2.1
La Luna Inn,3.3863636363636362
La Mirage Inn,4.0
La Pensione,3.324675324675325
La Petite Rouge Motel,
La Quinta Baytown Hotel,4.0
La Quinta Fort Worth West Hotel,5.0
La Quinta Inn & Suites Austin Airport,4.131578947368421
La Quinta Inn & Suites Austin Mopac North,4.28
La Quinta Inn & Suites Austin Southwest at Mopac,4.25
La Quinta Inn & Suites Austin/Cedar Park/Lakeline,4.705882352941177
La Quinta Inn & Suites Baltimore North,3.9411764705882355
La Quinta Inn & Suites Charlotte Airport North,4.024390243902439
La Quinta Inn & Suites Charlotte Airport South,4.3
La Quinta Inn & Suites Chicago Downtown,4.197478991596639
La Quinta Inn & Suites Columbus West - Hilliard,4.380952380952381
La Quinta Inn & Suites Dallas Addison Galleria,4.382978723404255
La Quinta Inn & Suites Dallas I-35 Walnut Hill Ln,3.8636363636363638
La Quinta Inn & Suites Dallas Love Field,4.690140845070423
La Quinta Inn & Suites Dallas North Central,4.214285714285714
La Quinta Inn & Suites Denver Airport DIA,4.261780104712042
La Quinta Inn & Suites Denver Gateway Park,4.811320754716981
La Quinta Inn & Suites El Paso Bartlett,4.411764705882353
La Quinta Inn & Suites El Paso East,4.205128205128205
La Quinta Inn & Suites Fort Worth North,4.324324324324325
La Quinta Inn & Suites Fort Worth Southwest,3.9130434782608696
"La Quinta Inn & Suites Ft. Worth - Forest Hill, TX",4.8076923076923075
La Quinta Inn & Suites Houston - Normandy,4.619047619047619
La Quinta Inn & Suites Houston - Westchase,4.625
La Quinta Inn & Suites Houston 1960,4.375
La Quinta Inn & Suites Houston Bush IAH South,4.654205607476635
La Quinta Inn & Suites Houston Channelview,4.2
La Quinta Inn & Suites Houston Clay Road,4.6
La Quinta Inn & Suites Houston Energy Corridor,4.655172413793103
La Quinta Inn & Suites Houston Galleria Area,4.15
La Quinta Inn & Suites Houston Hobby Airport,4.260869565217392
La Quinta Inn & Suites Houston Southwest,3.3448275862068964
La Quinta Inn & Suites Houston West Park 10,3.85
La Quinta Inn & Suites Indianapolis Downtown,4.016666666666667
La Quinta Inn & Suites Indianapolis South,4.478260869565218
La Quinta Inn & Suites Jacksonville Butler Blvd,4.225806451612903
La Quinta Inn & Suites Jacksonville Mandarin,4.064516129032258
La Quinta Inn & Suites LAX,3.8375451263537905
La Quinta Inn & Suites Memphis Airport Graceland,3.8444444444444446
La Quinta Inn & Suites Memphis East-Sycamore View,4.549450549450549
La Quinta Inn & Suites Memphis Primacy Parkway,4.2682926829268295
La Quinta Inn & Suites Memphis Wolfchase,4.46969696969697
La Quinta Inn & Suites Phoenix Chandler,4.642857142857143
La Quinta Inn & Suites Phoenix I-10 West,4.477611940298507
La Quinta Inn & Suites Round Rock South,4.181818181818182
La Quinta Inn & Suites San Antonio Airport,4.197368421052632
La Quinta Inn & Suites San Antonio Convention Cntr,4.0285714285714285
La Quinta Inn & Suites San Antonio Downtown,4.264705882352941
La Quinta Inn & Suites San Antonio Fiesta TX,4.428571428571429
La Quinta Inn & Suites San Antonio Medical Center,4.196428571428571
La Quinta Inn & Suites San Antonio North Stone Oak,4.421052631578948
La Quinta Inn & Suites San Antonio Northwest,4.225806451612903
La Quinta Inn & Suites San Antonio The Dominion,3.6774193548387095
La Quinta Inn & Suites San Diego Mission Bay,4.253164556962025
La Quinta Inn & Suites Seattle Downtown,4.357575757575757
La Quinta Inn & Suites Seattle Sea-Tac,4.0125
La Quinta Inn & Suites Willowbrook,4.25
La Quinta Inn Airport West,
La Quinta Inn Austin Capitol,3.4174757281553396
La Quinta Inn Austin Highland Mall,3.4411764705882355
La Quinta Inn Austin North,2.875
La Quinta Inn Austin Oltorf,3.2830188679245285
La Quinta Inn Austin South / IH35,3.7254901960784315
La Quinta Inn Dallas East (I-30),4.0
La Quinta Inn Dallas LBJ/Central,3.787878787878788
La Quinta Inn Dallas Uptown,4.0256410256410255
La Quinta Inn Denver Central,3.450980392156863
La Quinta Inn Denver Cherry Creek,3.911111111111111
La Quinta Inn East Hotel,2.6666666666666665
La Quinta Inn El Paso - Airport,3.4347826086956523
La Quinta Inn El Paso Cielo Vista,3.838709677419355
La Quinta Inn El Paso Lomaland,3.5757575757575757
La Quinta Inn El Paso West,3.6451612903225805
La Quinta Inn Houston Cy-Fair,3.28
La Quinta Inn Houston East,3.272727272727273
La Quinta Inn Houston Greenway Plaza,3.9545454545454546
La Quinta Inn Houston Medical / Reliant Center,3.857142857142857
La Quinta Inn Houston Northwest,4.241379310344827
La Quinta Inn Houston Wilcrest,3.8620689655172415
La Quinta Inn Houston Wirt Road,4.0
La Quinta Inn Indianapolis Airport Executive Drive,4.368421052631579
La Quinta Inn Indianapolis Airport Lynhurst,4.122448979591836
La Quinta Inn Indianapolis East,4.375
La Quinta Inn Indianapolis East-Post Drive,3.88
La Quinta Inn Indianapolis North at Pyramids,3.8275862068965516
La Quinta Inn Jacksonville Airport North,4.0
La Quinta Inn Jacksonville Baymeadows,3.7
La Quinta Inn Jacksonville Orange Park,3.85
La Quinta Inn Manhattan,3.8698060941828256
La Quinta Inn Phoenix - Arcadia,3.9344262295081966
La Quinta Inn Phoenix North,4.4222222222222225
La Quinta Inn Phoenix Thomas Road,3.56
La Quinta Inn San Antonio AlamoDome South,3.2857142857142856
La Quinta Inn San Antonio I-10 East,3.5454545454545454
La Quinta Inn San Antonio I-35 N at Rittiman Rd,3.757575757575758
La Quinta Inn San Antonio I-35 N at Toepperwein,3.4545454545454546
La Quinta Inn San Antonio Lackland,4.023529411764706
La Quinta Inn San Antonio Market Square,3.8333333333333335
La Quinta Inn San Antonio Sea World Ingram Park,3.8055555555555554
La Quinta Inn San Antonio South Park,2.6666666666666665
La Quinta Inn San Antonio Vance Jackson,3.95
La Quinta Inn San Diego Mission Valley,3.8
La Quinta Inn San Diego Old Town / Airport,4.127118644067797
La Quinta Inn San Diego Scripps Poway,3.7
La Quinta Inn San Jose Airport,4.0
La Quinta Woodlands Hotel,5.0
La Rue Motel,3.0
La Semana Hotel,1.8571428571428572
La Villita Inn San Antonio,3.1666666666666665
LaQuinta Inn,4.333333333333333
Lafayette Hotel,3.6315789473684212
Lafayette House,4.230769230769231
Lake Austin Spa Resort,4.884615384615385
Lakeway Resort and Spa,3.808
Larchmont Hotel,3.774774774774775
Las Palmas Inn,2.3333333333333335
Latham Hotel,4.136363636363637
"Laurel Inn, a Joie de Vivre hotel",3.8555555555555556
Layne Hotel,2.925
Le Meridien Dallas by the Galleria,4.014018691588785
Le Meridien Philadelphia,4.486413043478261
Le Meridien San Francisco,4.451685393258427
Le Parker Meridien,4.1304954640614095
Legacy Golf Resort,4.158333333333333
Leisure Inn Baltimore West,1.4545454545454546
Lexington Hotel Central Phoenix,2.75
Liberty Hotel,3.169491525423729
Library Hotel,4.386822529224229
Lincoln Inn,2.75
Lincoln Motel,
Loews Denver Hotel,4.189473684210526
Loews Hollywood Hotel,4.3812154696132595
Loews Philadelphia Hotel,4.173333333333333
Loews Regency Hotel,4.191111111111111
Loftstel / Washington,3.3333333333333335
Log Cabin Motel,
Lombard Motor Inn,3.578125
Lombard Plaza Motel,1.3
Londale Hotel,5.0
Lone Star Inn,3.0
Los Angeles Airport Marriott,4.126849894291754
Los Feliz Motel,
Lowell Hotel,4.888888888888889
Luxe City Center Hotel,4.1415094339622645
Luxe Stoneleigh Hotel & Spa,4.165048543689321
Luxe Sunset Boulevard Hotel,4.122222222222222
Luxurstay B&B,
M-Star San Antonio SeaWorld,4.0
MCM Elegante Hotel and Suites,4.293103448275862
MGM Grand Detroit,4.516339869281046
"Madera, a Kimpton Hotel",4.473282442748092
Madison Hotel,4.389655172413793
Magic Castle Hotel,4.388083735909823
